id,question,ground_truth,Pred_SmolVLM-256M-Original,GT_proc,Pred_SmolVLM-256M-Original_proc
2196,How many cars did Ford sell in Turkey in 2019?,['15702'],"In 2019, Ford sold 35,000 cars in Turkey.",15702.0,
2197,How many Ford cars were sold in Turkey in 2015?,['47158'],"In 2015, 15,000 Ford cars were sold in Turkey.",47158.0,
2198,In what year was the global production of tree nuts expected to reach 5.33 million metric tons?,['2020/2021'],"In 2019, the global production of tree nuts amounted to approximately 5.33 million metric tons. This is expected to increase to",,1000000.0
2199,What was the total production of tree nuts in 2018/2019?,['4.44'],"In 2018/2019, the total production of tree nuts in the United States amounted to approximately 1.7 million metric tons",4.44,1000000.0
2200,What was the global production of tree nuts expected to reach by 2020/2021?,['5.33'],The global production of tree nuts amounted to approximately 3.5 million metric tons in 2019/2020. This is expected to,5.33,1000000.0
2201,What was Expedia's customer satisfaction score in the most recent year?,['77'],The statistic shows the customer satisfaction with Expedia's online travel and tourism services from 2010 to 2019. In 20,77.0,
2202,"As of December 3, 2020, how many immigrants reached the Spanish shores?",['36282'],22.6 thousand.,36282.0,
2203,How many migrants arrived on Malta's shores?,['2281'],"15,900.",2281.0,15900.0
2204,How many immigrants arrived by sea in Italy?,['32665'],1.8 million.,32665.0,
2205,What is the projected growth rate of mobile phone internet users in 2022?,['5'],"In 2022, the projected growth rate of mobile phone internet users in the United States is 5 percent.",5.0,
2206,How many jets did Embraer deliver in 2016?,['244'],"260,000.",244.0,260000.0
2207,What was the corruption perception index score in Indonesia in 2020?,['37'],"In 2020, the corruption perception index score in Indonesia was 40.",37.0,
2208,What was the national debt of Swaziland in dollars in 2020?,['2.27'],"Swaziland, also known as Eswatini, is a sovereign state located in the Eastern Cape province of South Africa. It is the only officially independent",2.27,
2209,How many books did Blurb publish in 2018?,['19098'],"14,500 books were published by Blurb in 2018.",19098.0,
2210,How many books did Blurb publish in 2017?,['20656'],1490,20656.0,1490.0
2211,What was the turnover of the manufacture of machinery and equipment industry in 2016?,['55382.5'],"In 2016, the manufacturing of machinery and equipment industry in Poland generated a turnover of 55.9 million euros. The turnover of the",55382.5,1000000.0
2212,What was the revenue of AbbVie in 2020?,['45804'],The revenue of AbbVie from 2019 to 2020 was approximately 1.2 billion U.S. dollars.,45804.0,1000000000.0
2213,What was the sales volume of soy sauce in 2019?,['6536'],"In 2019, the sales volume of soy sauce in Sweden amounted to approximately 6.3 million liters. The sales volume of soy sauce in",6536.0,1000000.0
2214,What was the number of patients waiting on trolleys in August 2019?,['9562'],"In August 2019, there were 1,000 patients waiting on trolleys in the Netherlands. The number of patients waiting on trol",9562.0,
2215,"How much money was spent on administrative budgets, military vessels and unmanned aerial vehicles in 2011?",['1273.27'],The total budget for administrative budgets in the United States was approximately 1.2 billion U.S. dollars in 2011.,1273.27,1000000000.0
2216,What was the highest number of Ford cars sold in Sweden between 2009 and 2019?,['17858'],"In 2019, the number of Ford cars sold in Sweden amounted to 11.9 thousand units. The highest number of Ford cars sold",17858.0,1000.0
2217,How many Ford cars were sold in Sweden in 2019?,['9181'],"In 2019, 1,010 Ford cars were sold in Sweden. The number of Ford cars sold in Sweden peaked in 2",9181.0,
2218,What was the largest support for the Finns Party?,['18.8'],18.6.,18.8,
2219,What was the National Coalition party's support?,['16.9'],18.6 percent.,16.9,
2220,What social network did 78 percent of Uruguayans claim to be using?,['WhatsApp'],"Facebook was the most popular social network in Uruguay, with 51 percent of the population using the platform. YouTube was the second most popular social media platform,",,
2221,What was the average expenditure on miscellaneous household appliances per consumer unit in the United States in 2019?,['8.39'],"In 2019, the average expenditure on miscellaneous household appliances per consumer unit in the United States amounted to 6.95 U.S",8.39,
2222,What was the consumer PC penetration per capita in the Middle East and Africa in 2006?,['1'],The statistic shows the consumer PC penetration per capita in the Middle East and Africa from 2006 to 2018. In 20,1.0,
2223,What is the projected PC penetration per capita in 2015?,['7'],This statistic shows the projected PC penetration per capita in the United States from 2015 to 2020. In 2020,7.0,
2224,What was the mobile internet user penetration in the Philippines in 2019?,['65.38'],"In 2019, 35 percent of the mobile internet users in the Philippines accessed the internet via mobile device.",65.38,
2225,What was the Match Group's total revenue in the first quarter of 2021?,['667.61'],"The statistic shows the average life expectancy at birth in the United States from 2008 to 2018, by gender. In 2",667.61,
2226,What was the third most popular brand on Foursquare?,['MTV'],"The most popular brand on Foursquare was the brand ""The Daily News"" with 1.7 million users.",,1000000.0
2227,When was the peak for arrests recorded?,['2006/07'],2019.0.,,
2228,How much money did Eli Lilly spend on research and development in 2020?,['6085.7'],"In 2020, Eli Lilly spent approximately 1.2 billion U.S. dollars on research and development. Eli Lilly is a",6085.7,1000000000.0
2229,How many hospital beds were there in Finland in 2018?,['19921'],"In 2018, there were 19,000 hospital beds in Finland. The number of hospital beds in Finland decreased to 1",19921.0,
2230,What was Sweden's outbound travel spending in 2018?,['171.8'],"In 2018, Sweden's outbound travel spending amounted to 197.7 million Swedish kronor. The country's outbound",171.8,1000000.0
2231,How many hospitals were there in Bulgaria in 2019?,['319'],"In 2019, there were 319 hospitals in Bulgaria.",319.0,
2232,How many Indian bands did Ontario have in 2019?,['126'],19.,126.0,19.0
2233,What region had the highest number of Indian bands in Canada in 2019?,['British Columbia'],"This statistic shows the number of Indian bands in Canada in 2019, by region. In 2019, there were 16",,
2234,What was the CPI value of clothing in 2020?,['108.9'],"In 2020, the Consumer Price Index for all items of clothing was 100.6. This is an index that measures the average",108.9,
2235,What was Norway's road freight transport volume in 2019?,['20526'],"In 2019, Norway's road freight transport volume amounted to approximately 19.9 million metric tons. This was a slight increase from the",20526.0,1000000.0
2236,What country had the highest percentage of the population accessing the internet via mobile devices?,['Sudan'],United Kingdom (UK) had the highest percentage of the population accessing the internet via mobile devices with 77.6 percent of the population accessing the internet via,,
2237,How many illnesses were caused by a Salmonella outbreak caused by Mexican cucumbers in 2015?,['907'],161,907.0,161.0
2238,Who is the career touchdown leader of the Pittsburgh Steelers?,['Franco Harris'],"The Pittsburgh Steelers are a professional football team based in Pittsburgh, Pennsylvania. The team is owned by the Pittsburgh Steelers Corporation, which is headquartered in the",,
2239,How many career touchdowns has Franco Harris scored?,['100'],39.1. Franco Harris is a professional football player who has scored 39 touchdowns in his career.,100.0,
2240,"How much did travelers from the United States pay per night for a five-star hotel in Reykjavik, Iceland?",['557'],557.,557.0,557.0
2241,How many albums by Spanish artists were recorded among the 50 best-selling albums in 2019?,['41'],11,41.0,11.0
2242,What was the second most valuable brand worldwide in 2012?,['Hermes'],"The most valuable brand in 2012 was Facebook, with a value of 27.9 billion U.S. dollars. The second most",,1000000000.0
2243,How many dollars were spent on snow goggles in the United States in 2015/16?,['143.4'],"In 2015/16, the U.S. spent 164.25 U.S. dollars on snow goggles.",143.4,
2244,How much revenue did exports to the US generate in 2017?,['1615.6'],"In 2017, the United Kingdom (UK) exported approximately 2.1 billion British pounds worth of goods. The United States was the second",1615.6,1000000000.0
2245,In what year did Western Digital dominate the disk and optical drive market?,['2017'],2017,2017.0,2017.0
2246,What was Western Digital's market share in the first quarter of 2018?,['32.3'],17.2.,32.3,
2247,Who was the leader of the disk and optical drive market in the first quarter of 2018?,['Western Digital'],Samsung.,,
2248,What percentage of mobile phone owners in Canada used their devices to make online purchases on Cyber Monday?,['11'],12.5.,11.0,
2249,How many runs did Anggraeni and Prastini score against the Philippines in December 2019?,['257'],"The statistic shows the number of deaths due to coronavirus (COVID-19) in the United States as of March 20, 2020",257.0,
